symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000429.SZ,粤高速A,11.8,96744.7,114.158746,175.98959032490816,3,175.98959032490816,141.81463137038858,3,141.81463137038858,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
000514.SZ,渝开发,5.35,243986.68,130.53287379999998,120.42439472556887,3,120.42439472556887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000625.SZ,长安汽车,12.43,1059803.33,1317.3355391900002,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895296,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
000903.SZ,ST云动,2.92,536496.94,156.65710647999998,194.84686716188926,3,194.84686716188926,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000908.SZ,ST景峰,5.24,193343.48,101.31198352000001,169.50315164705376,4,169.50315164705376,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.98,148198.49,444.29907302000004,0.0,0,0.0,0.0,2,171.32380376262986,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.48,169136.65,177.2552092,0.0,4,145.39230537875306,0.0,3,160.0405535920219,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
002166.SZ,莱茵生物,7.89,144512.32,114.02022047999999,130.52225914742166,3,130.52225914742166,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,True,False,False,True,False,False
002221.SZ,东华能源,8.61,155971.78,134.29170258,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002717.SZ,ST岭南,1.7,865623.86,147.1560562,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
002966.SZ,苏州银行,8.23,640348.46,527.0067825799999,0.0,3,116.87686674457929,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
003041.SZ,真爱美家,22.43,84524.73,189.58896939,0.0,3,128.99046620899443,0.0,1,154.39792024144376,0.0,1,-109.5637323474967,0.0,0,0.0,True,False,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.60514635667938,4,123.60514635667938,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
300515.SZ,三德科技,21.32,61986.56,132.15534592,0.0,3,129.8605480718532,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
600015.SH,华夏银行,7.5,816616.12,612.46209,144.90424656981173,5,144.90424656981173,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
