symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000001.SZ,平安银行,11.7,924431.04,1081.5843168,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000069.SZ,华侨城A,2.31,1488507.18,343.84515858,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000059.SZ,华锦股份,5.34,278111.96,148.51178664000003,0.0,3,166.37466351486847,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000100.SZ,TCL科技,4.39,4404030.74,1933.3694948599998,0.0,3,148.45267503903258,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000403.SZ,派林生物,18.4,210853.86,387.97110239999995,0.0,3,139.61699096523984,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000429.SZ,粤高速A,11.51,88383.01,101.72884450999999,0.0,4,199.80561000048542,141.95701610786128,3,141.95701610786128,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
000539.SZ,粤电力A,4.7,302713.06,142.2751382,0.0,3,154.64748305001885,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000519.SZ,中兵红箭,18.1,414888.32,750.9478592000002,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-154.5997163472183,True,False,False,False,False,False
000625.SZ,长安汽车,12.41,1120669.1,1390.7503531000002,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895176,0.0,4,200.00000000000003,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000802.SZ,北京文化,4.81,226456.42,108.92553802,0.0,3,169.0013694816407,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000829.SZ,天音控股,9.84,163107.0,160.497288,0.0,3,127.7039553701971,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000825.SZ,太钢不锈,3.99,428141.85,170.82859815,0.0,4,134.73238422677576,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000908.SZ,ST景峰,5.84,210630.7,123.0083288,0.0,3,176.94384196584895,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000903.SZ,ST云动,3.0,817257.45,245.17723499999997,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000966.SZ,长源电力,4.51,339179.98,152.97017097999998,0.0,3,133.32553192320142,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.68,96486.03,286.37053704,0.0,0,0.0,178.92237157820358,3,178.92237157820358,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.11,233357.45,235.92438195000003,141.8075421426057,4,141.8075421426057,162.46637753834557,4,162.46637753834557,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
002252.SZ,上海莱士,6.9,659119.59,454.7925171,0.0,4,169.77017520131022,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002254.SZ,泰和新材,10.47,211567.84,221.51152848,0.0,3,151.99266028981762,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002291.SZ,遥望科技,6.32,301451.0,190.517032,0.0,3,121.23105185876254,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
