symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000001.SZ,平安银行,11.75,860539.17,1011.1335247500001,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000100.SZ,TCL科技,4.38,3590347.89,1572.5723758200002,0.0,3,148.45267503903258,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000069.SZ,华侨城A,2.34,1240999.3,290.39383619999995,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000059.SZ,华锦股份,5.37,345170.9,185.35677330000001,0.0,3,166.37466351486847,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000429.SZ,粤高速A,11.43,93908.24,107.33711832,175.54741720943113,4,175.54741720943113,146.68451087509217,4,146.68451087509217,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
000403.SZ,派林生物,18.4,153935.95,283.242148,0.0,3,139.61699096523984,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000514.SZ,渝开发,5.49,385841.58,211.82702742000004,0.0,4,127.49625561749801,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000519.SZ,中兵红箭,17.77,288914.78,513.40156406,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-154.5997163472183,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895176,0.0,4,200.00000000000003,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000625.SZ,长安汽车,12.58,1762590.82,2217.33925156,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000825.SZ,太钢不锈,3.98,369748.77,147.16001046,0.0,4,134.73238422677576,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000829.SZ,天音控股,9.63,175883.9,169.3761957,0.0,3,127.7039553701971,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000903.SZ,ST云动,2.97,435915.42,129.46687974,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000966.SZ,长源电力,4.46,242246.11,108.04176505999999,0.0,3,133.32553192320142,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.7,99319.76,294.9796872,0.0,0,0.0,0.0,3,178.92237157820358,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
