symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000429.SZ,粤高速A,11.35,131954.98,149.7689023,178.5197951024876,3,178.5197951024876,146.59748585981117,4,146.59748585981117,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895255,0.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000851.SZ,*ST高鸿,0.66,3034437.91,200.27290206,0.0,0,0.0,200.0,5,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000966.SZ,长源电力,4.45,274603.24,122.19844180000001,164.63978691186773,4,164.63978691186773,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.7,88127.27,261.7379919,0.0,0,0.0,0.0,3,178.92612148875838,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.17,203904.82,207.37120194000002,0.0,2,141.80754214260585,0.0,4,162.30769375402485,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002318.SZ,久立特材,23.24,103126.99,239.66712475999998,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002717.SZ,ST岭南,1.67,2222428.34,371.14553277999994,0.0,2,105.54308466169046,200.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
300067.SZ,安诺其,5.25,390474.4,204.99906000000001,157.0638580434057,3,157.0638580434057,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300183.SZ,东软载波,17.06,99915.22,170.45536531999997,168.27016543479579,4,168.27016543479579,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300204.SZ,舒泰神,39.7,493017.42,1957.2791574,134.05446089068883,5,134.05446089068883,0.0,0,0.0,0.0,0,0,0.0,1,-121.67356400480827,True,False,False,False,False,False
300245.SZ,天玑科技,16.67,283665.07,472.86967169,0.0,3,191.2550320983273,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.60515181576822,4,123.60515181576822,200.0,5,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
300294.SZ,博雅生物,25.77,55335.72,142.60015044,156.47619682174732,3,156.47619682174732,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300485.SZ,赛升药业,12.48,136249.0,170.038752,160.76935880570846,5,160.76935880570846,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300629.SZ,新劲刚,20.12,65172.77,131.12761324,113.50951152848027,3,113.50951152848027,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300808.SZ,久量股份,28.62,39543.0,113.17206600000002,168.0349136280579,3,168.0349136280579,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300793.SZ,佳禾智能,17.26,111267.41,192.04754966000002,155.0620985018093,3,155.0620985018093,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301188.SZ,力诺药包,18.24,55376.02,101.00586047999998,135.81564795709926,3,135.81564795709926,0.0,0,0.0,0.0,0,0,0.0,1,-193.0944255625622,True,False,False,False,False,False
301378.SZ,通达海,31.06,35147.46,109.16801076,165.04925856103776,3,165.04925856103776,0.0,0,0.0,0.0,0,0,0.0,1,-200.0,True,False,False,False,False,False
