symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000001.SZ,平安银行,11.74,1295300.02,1520.68222348,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000069.SZ,华侨城A,2.22,705892.36,156.70810392,192.76286351365874,4,192.76286351365874,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000100.SZ,TCL科技,4.3,5541474.05,2382.8338415,148.45267499611668,3,148.45267499611668,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000429.SZ,粤高速A,11.69,96631.15,112.96181434999998,186.74547051852852,5,186.74547051852852,141.8098074950072,3,141.8098074950072,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
000403.SZ,派林生物,17.63,115485.28,203.60054863999997,139.61699096524043,3,139.61699096524043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000514.SZ,渝开发,5.29,238881.68,126.36840871999999,126.54141453436394,5,126.54141453436394,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895286,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
000625.SZ,长安汽车,12.34,910561.59,1123.63300206,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000656.SZ,*ST金科,1.36,2087576.29,283.91037544000005,107.0140325464866,4,107.0140325464866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000678.SZ,襄阳轴承,14.98,179258.28,268.52890344,192.55610908601187,3,192.55610908601187,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000719.SZ,中原传媒,12.34,109311.92,134.89090928,0.0,3,200.0,0.0,0,0.0,0.0,1,-112.3130228546271,0.0,0,0.0,True,False,False,False,False,False
000825.SZ,太钢不锈,3.91,391120.75,152.92821325,131.30330337177335,3,131.30330337177335,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000829.SZ,天音控股,9.7,213323.27,206.92357189999998,119.22499969309635,3,119.22499969309635,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000886.SZ,海南高速,6.26,182067.63,113.97433638,162.6292598911196,4,162.6292598911196,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000848.SZ,承德露露,8.6,147758.62,127.0724132,160.07521616399333,3,160.07521616399333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000903.SZ,ST云动,2.86,424787.8,121.4893108,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000966.SZ,长源电力,4.46,378109.4,168.63679240000002,126.19714247151737,3,126.19714247151737,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000950.SZ,重药控股,5.2,214549.25,111.56561,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.25,127694.39,373.50609075,75.37828294137978,0,0.0,178.9112136168776,3,178.9112136168776,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
001207.SZ,联科科技,22.33,55582.2,124.11505259999998,172.0557576267948,3,172.0557576267948,0.0,0,0.0,0.0,0,0.0,0.0,1,-200.0,True,False,False,False,False,False
001965.SZ,招商公路,10.31,256596.5,264.5509915,146.6977031416471,5,146.6977031416471,162.46915302462494,4,162.46915302462494,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
002073.SZ,软控股份,8.09,300223.11,242.88049598999996,119.3877615674445,3,119.3877615674445,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002094.SZ,青岛金王,8.48,642943.84,545.21637632,157.92775629656808,3,157.92775629656808,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002189.SZ,中光学,23.15,83778.01,193.94609314999997,196.54390344831774,3,196.54390344831774,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002235.SZ,安妮股份,7.58,256895.25,194.72659950000002,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002254.SZ,泰和新材,9.99,155206.9,155.0516931,151.99266031201725,4,151.99266031201725,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002252.SZ,上海莱士,6.76,530975.24,358.93926223999995,169.77017520131022,4,169.77017520131022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002572.SZ,索菲亚,13.45,83622.91,112.47281395,138.4516171773261,4,138.4516171773261,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002683.SZ,广东宏大,32.9,95308.97,313.5665113,178.22397813842252,3,178.22397813842252,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002717.SZ,ST岭南,1.69,759900.15,128.42312535000002,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
