symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000001.SZ,平安银行,11.75,1367232.49,1606.49817575,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000069.SZ,华侨城A,2.22,1022844.0,227.071368,172.07631517924125,3,172.07631517924125,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895296,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
000625.SZ,长安汽车,12.32,943349.42,1162.20648544,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000719.SZ,中原传媒,12.13,116795.0,141.672335,200.0,3,200.0,0.0,0,0.0,0.0,1,-112.3130228546271,0.0,0,0.0,True,False,False,False,False,False
000903.SZ,ST云动,2.85,466581.45,132.97571325,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000908.SZ,ST景峰,5.5,200641.95,110.35307250000001,176.94384196584895,5,176.94384196584895,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.59,121239.08,358.74643772,67.63797016746676,0,0.0,178.85787958845708,3,178.85787958845708,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.25,163086.36,167.163519,137.789688698835,5,137.789688698835,162.48025702477338,4,162.48025702477338,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
002252.SZ,上海莱士,6.78,494110.69,335.00704782,169.66795499593115,3,169.66795499593115,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002254.SZ,泰和新材,9.94,139032.73,138.19853362,146.13396259268322,3,146.13396259268322,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002572.SZ,索菲亚,13.35,79694.92,106.3927182,127.24243019352586,3,127.24243019352586,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002717.SZ,ST岭南,1.72,1053508.68,181.20349296,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
002966.SZ,苏州银行,8.07,339185.94,273.72305358,0.0,3,116.87686674457929,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
003041.SZ,真爱美家,21.76,53737.42,116.93262591999999,128.03775445521427,4,128.03775445521427,174.3688180655865,2,174.3688180655865,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
300084.SZ,海默科技,8.0,166707.82,133.366256,196.79797417559195,3,196.79797417559195,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
300245.SZ,天玑科技,16.05,144141.29,231.34677045000004,151.50330266314666,3,151.50330266314666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
