symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000059.SZ,华锦股份,5.3,231425.17,122.6553401,0.0,3,166.3747051540895,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000069.SZ,华侨城A,2.38,1036760.35,246.74896329999999,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000514.SZ,渝开发,5.53,241437.59,133.51498727,0.0,3,127.49626538404542,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000519.SZ,中兵红箭,17.8,232209.57,413.3330346,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,1,-154.5997163472183,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895208,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
000825.SZ,太钢不锈,3.95,306835.64,121.20007780000002,0.0,3,134.73581689609773,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000802.SZ,北京文化,4.99,639975.28,319.34766472000007,0.0,3,169.0013694816407,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000886.SZ,海南高速,6.46,175135.68,113.13764927999999,0.0,3,165.56081395706053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000903.SZ,ST云动,3.0,424529.01,127.358703,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000966.SZ,长源电力,4.43,266004.1,117.83981629999997,143.30131019469735,4,143.30131019469735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.53,84118.76,248.40269827999998,0.0,0,0.0,0.0,3,178.92532950684844,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
001914.SZ,招商积余,12.41,98124.87,121.77296367,0.0,3,200.00000000000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
001965.SZ,招商公路,10.11,174824.82,176.74789302,0.0,3,141.8075421426057,0.0,4,162.39594212554425,0.0,0,0.0,0.0,0,0.0,True,True,False,False,True,False
002291.SZ,遥望科技,6.28,270862.68,170.10176303999998,0.0,3,121.23105185876254,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002567.SZ,唐人神,4.9,303798.12,148.86107880000003,0.0,3,136.22884032454405,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002560.SZ,通达股份,7.29,384468.1,280.2772449,0.0,3,137.37622400131065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002717.SZ,ST岭南,1.6,1375010.53,220.00168480000002,105.54308466169356,2,105.54308466169356,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
002936.SZ,郑州银行,2.04,836482.91,170.64251364000003,0.0,3,167.1101548178683,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
002958.SZ,青农商行,3.29,474155.22,155.99706738,0.0,3,106.59783798049665,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
003041.SZ,真爱美家,24.14,57857.3,139.6675222,0.0,2,136.69652728420235,0.0,2,162.14346591950894,0.0,0,0.0,0.0,0,0.0,False,True,False,False,False,False
300074.SZ,华平股份,4.93,224367.55,110.61320214999998,0.0,3,178.1712532180249,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
300081.SZ,恒信东方,5.51,373520.74,205.80992773999998,0.0,3,129.36089521342274,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
300084.SZ,海默科技,8.64,258271.02,223.14616128000003,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
300130.SZ,新国都,28.46,115167.41,327.76644886,0.0,3,155.42681187937842,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,False,False
